"lago","punto","zero_idrometrico","altezza","unit_di_misura_altezza","unit_di_misura_zero","periodo","anno","zero_idrometrico_unit_di","unit_di_misura_testuale_punto"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","02/12/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.26","cm","mslm","02/13/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","02/14/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.26","cm","mslm","02/15/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","02/16/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","02/17/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","02/18/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","02/19/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","02/20/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","02/21/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","02/22/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","02/23/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","02/24/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","02/25/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.23","cm","mslm","02/26/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.23","cm","mslm","02/27/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","02/28/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.23","cm","mslm","02/29/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","03/01/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","03/02/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.29","cm","mslm","03/03/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.28","cm","mslm","03/04/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.31","cm","mslm","03/05/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.31","cm","mslm","03/06/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.31","cm","mslm","03/07/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.3","cm","mslm","03/08/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.29","cm","mslm","03/09/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.29","cm","mslm","03/10/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.29","cm","mslm","03/11/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.29","cm","mslm","03/12/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.29","cm","mslm","03/13/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.29","cm","mslm","03/14/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.28","cm","mslm","03/15/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.28","cm","mslm","03/16/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.28","cm","mslm","03/17/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","03/18/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","03/19/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","03/20/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","03/21/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.26","cm","mslm","03/22/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","03/23/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.26","cm","mslm","03/24/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","03/25/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","03/26/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","03/27/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","03/28/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","03/29/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","03/30/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.26","cm","mslm","03/31/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","04/01/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.26","cm","mslm","04/02/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","04/03/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","04/04/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","04/05/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","04/06/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.23","cm","mslm","04/07/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.22","cm","mslm","04/08/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.21","cm","mslm","04/09/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.2","cm","mslm","04/10/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.19","cm","mslm","04/11/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.18","cm","mslm","04/12/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.17","cm","mslm","04/13/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.15","cm","mslm","04/14/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.14","cm","mslm","04/15/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.14","cm","mslm","04/16/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.13","cm","mslm","04/17/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.13","cm","mslm","04/18/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.12","cm","mslm","04/19/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.12","cm","mslm","04/20/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.12","cm","mslm","04/21/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.11","cm","mslm","04/22/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.11","cm","mslm","04/23/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.1","cm","mslm","04/24/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.1","cm","mslm","04/25/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.09","cm","mslm","04/26/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.09","cm","mslm","04/27/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.09","cm","mslm","04/28/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.1","cm","mslm","04/29/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.11","cm","mslm","04/30/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.1","cm","mslm","05/01/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.09","cm","mslm","05/02/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.08","cm","mslm","05/03/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.08","cm","mslm","05/04/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.08","cm","mslm","05/05/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.07","cm","mslm","05/06/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.06","cm","mslm","05/07/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.06","cm","mslm","05/08/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.05","cm","mslm","05/09/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.05","cm","mslm","05/10/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.09","cm","mslm","05/11/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.09","cm","mslm","05/12/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.09","cm","mslm","05/13/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.12","cm","mslm","05/14/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.13","cm","mslm","05/15/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.15","cm","mslm","05/16/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.16","cm","mslm","05/17/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.17","cm","mslm","05/18/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.18","cm","mslm","05/19/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.18","cm","mslm","05/20/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.19","cm","mslm","05/21/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.2","cm","mslm","05/22/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.21","cm","mslm","05/23/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.21","cm","mslm","05/24/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.2","cm","mslm","05/25/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.2","cm","mslm","05/26/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.2","cm","mslm","05/27/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.2","cm","mslm","05/28/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.19","cm","mslm","05/29/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.18","cm","mslm","05/30/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.18","cm","mslm","05/31/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.17","cm","mslm","06/01/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.15","cm","mslm","06/02/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.15","cm","mslm","06/03/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.19","cm","mslm","06/04/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.21","cm","mslm","06/05/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.22","cm","mslm","06/06/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","06/07/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","06/08/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.28","cm","mslm","06/09/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.3","cm","mslm","06/10/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.31","cm","mslm","06/11/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.31","cm","mslm","06/12/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.3","cm","mslm","06/13/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.31","cm","mslm","06/14/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.32","cm","mslm","06/15/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.33","cm","mslm","06/16/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.33","cm","mslm","06/17/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.32","cm","mslm","06/18/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.34","cm","mslm","06/19/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.32","cm","mslm","06/20/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.3","cm","mslm","06/21/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.3","cm","mslm","06/22/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.29","cm","mslm","06/23/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","06/24/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.29","cm","mslm","06/25/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.29","cm","mslm","06/26/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.29","cm","mslm","06/27/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.28","cm","mslm","06/28/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","06/29/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","06/30/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.29","cm","mslm","07/01/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.32","cm","mslm","07/02/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.3","cm","mslm","07/03/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.28","cm","mslm","07/04/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.26","cm","mslm","07/05/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","07/06/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
